timestamp,datetime,value_min,value_avg,value_max,num_samples
1768543200,2026-01-16 03:00:00,58.82696,60.14106126666667,63.745137,60
1768546800,2026-01-16 04:00:00,59.012834,60.06667714999999,61.758579,60
1768550400,2026-01-16 05:00:00,59.164194,60.27290343333333,62.639231,60
1768554000,2026-01-16 06:00:00,59.879954,61.43605895000001,63.147243,60
1768557600,2026-01-16 07:00:00,61.077257,63.34798851666667,66.385332,60
1768561200,2026-01-16 08:00:00,64.50869399999999,68.30890398333334,73.551571,60
1768564800,2026-01-16 09:00:00,69.917849,72.12703614999998,75.18294399999999,60
1768568400,2026-01-16 10:00:00,71.864407,73.81973356666668,78.364769,60
1768572000,2026-01-16 11:00:00,72.712384,74.41484121666669,79.79946699999999,60
1768575600,2026-01-16 12:00:00,71.242304,75.81727151666666,94.286981,60
1768579200,2026-01-16 13:00:00,73.871872,76.7200347,80.468597,60
1768582800,2026-01-16 14:00:00,73.699257,75.93925180000001,80.937651,60
1768586400,2026-01-16 15:00:00,74.029763,76.27624311666666,80.193635,60
1768590000,2026-01-16 16:00:00,74.731941,77.2506787333333,80.915081,60
1768593600,2026-01-16 17:00:00,75.706002,78.10784885000001,81.242011,60
1768597200,2026-01-16 18:00:00,76.652875,81.41548814999999,86.045327,60
1768600800,2026-01-16 19:00:00,79.142702,81.01875498333334,84.673149,60
1768604400,2026-01-16 20:00:00,80.205553,83.41159545,86.341567,60
1768608000,2026-01-16 21:00:00,77.780928,79.96436756666668,82.623574,60
1768611600,2026-01-16 22:00:00,76.927067,79.49847281666666,84.387337,60
1768615200,2026-01-16 23:00:00,75.69805600000001,77.90245831666665,81.84996100000001,60
1768618800,2026-01-17 00:00:00,69.99122,71.34119290000002,75.977388,60
1768622400,2026-01-17 01:00:00,69.945286,72.2141380666667,75.586274,60
1768626000,2026-01-17 02:00:00,68.256334,71.05214083333331,76.29828499999999,60
1768629600,2026-01-17 03:00:00,68.530526,69.62550953333334,72.192132,60
1768633200,2026-01-17 04:00:00,67.67934600000001,69.33209766666664,72.06138,60
1768636800,2026-01-17 05:00:00,67.857175,69.49961493333335,71.953222,60
1768640400,2026-01-17 06:00:00,69.26242500000001,70.45748468333332,73.020344,60
1768644000,2026-01-17 07:00:00,69.884379,72.08586468333333,75.699372,60
1768647600,2026-01-17 08:00:00,73.312935,74.75223390000002,79.544319,60
1768651200,2026-01-17 09:00:00,73.594353,74.98306174999999,78.580786,60
1768654800,2026-01-17 10:00:00,74.28553099999999,76.25959284999998,78.512654,60
1768658400,2026-01-17 11:00:00,74.621921,76.86544866666667,80.177049,60
1768662000,2026-01-17 12:00:00,72.003576,74.13833826666665,78.475111,60
1768665600,2026-01-17 13:00:00,70.857745,72.30389163333332,77.29096799999999,60
1768669200,2026-01-17 14:00:00,70.141513,71.69798416666667,75.174353,60
1768672800,2026-01-17 15:00:00,70.179974,72.00099958333337,74.434682,60
1768676400,2026-01-17 16:00:00,68.917394,70.70221991666668,76.845427,60
1768680000,2026-01-17 17:00:00,69.131797,70.65676006666665,73.857371,60
1768683600,2026-01-17 18:00:00,70.563342,74.98707623333334,79.6454,60
1768687200,2026-01-17 19:00:00,72.935899,75.07170136666664,77.89469700000001,60
1768690800,2026-01-17 20:00:00,71.023854,74.92787196666667,79.229854,60
1768694400,2026-01-17 21:00:00,74.079546,77.19756224999999,80.504327,60
1768698000,2026-01-17 22:00:00,70.66921500000001,74.96725655000003,79.568205,60
1768701600,2026-01-17 23:00:00,68.02748,71.05242966666667,74.096902,60
1768705200,2026-01-18 00:00:00,67.718874,69.55471071666668,73.90559,60
1768708800,2026-01-18 01:00:00,67.65362300000001,69.59966033333338,74.574969,60
1768712400,2026-01-18 02:00:00,67.107597,68.24260216666667,72.617386,60
1768716000,2026-01-18 03:00:00,66.02897899999999,67.71632286666667,70.93471600000001,60
1768719600,2026-01-18 04:00:00,66.200178,67.13574009999998,68.98033699999999,60
1768723200,2026-01-18 05:00:00,65.10043,66.67096088333334,69.315659,60
1768726800,2026-01-18 06:00:00,65.86426,67.447047,69.736246,60
1768730400,2026-01-18 07:00:00,66.96279200000001,68.27689711666672,71.042526,60
1768734000,2026-01-18 08:00:00,67.89546200000001,69.51256635000003,73.773646,60
1768737600,2026-01-18 09:00:00,67.849279,69.05958943333334,71.6725,60
1768741200,2026-01-18 10:00:00,69.057234,72.68565593333334,77.907137,60
1768744800,2026-01-18 11:00:00,69.701311,72.07381784999998,75.175793,60
1768748400,2026-01-18 12:00:00,69.720057,71.33116755,74.281087,60
1768752000,2026-01-18 13:00:00,69.58630099999999,71.77051935,75.310965,60
1768755600,2026-01-18 14:00:00,69.58394200000001,71.01026461666665,73.77329900000001,60
1768759200,2026-01-18 15:00:00,69.869034,71.56732261666666,74.080365,60
1768762800,2026-01-18 16:00:00,69.882542,71.44661651666668,75.482834,60
1768766400,2026-01-18 17:00:00,70.716192,72.07915290000001,74.824679,60
1768770000,2026-01-18 18:00:00,71.026312,75.31712393333329,80.046744,60
1768773600,2026-01-18 19:00:00,73.24400800000001,74.78627726666667,78.018621,60
1768777200,2026-01-18 20:00:00,73.697867,75.1316733,77.553813,60
1768780800,2026-01-18 21:00:00,73.440658,77.14981846666667,81.016907,60
1768784400,2026-01-18 22:00:00,73.890593,76.83530455000002,83.01069100000001,60
1768788000,2026-01-18 23:00:00,67.786535,72.51025953333337,78.104904,60
1768791600,2026-01-19 00:00:00,68.244813,69.91701120000002,75.945904,60
1768795200,2026-01-19 01:00:00,66.58617799999999,68.71229186666667,74.240242,60
1768798800,2026-01-19 02:00:00,65.88330400000001,67.34085530000003,71.298816,60
1768802400,2026-01-19 03:00:00,66.334531,67.53167083333335,70.179924,60
1768806000,2026-01-19 04:00:00,66.125168,67.32733436666668,69.63524,60
1768809600,2026-01-19 05:00:00,66.242786,67.94325243333333,70.27517,60
1768813200,2026-01-19 06:00:00,66.825683,68.07642293333335,71.443349,60
1768816800,2026-01-19 07:00:00,67.61205799999999,69.16208188333334,72.358787,60
1768820400,2026-01-19 08:00:00,70.599468,75.1299360833333,83.456802,60
1768824000,2026-01-19 09:00:00,70.925157,79.28434939999998,94.530981,60
1768827600,2026-01-19 10:00:00,79.141138,82.14743356666669,88.786627,60
1768831200,2026-01-19 11:00:00,78.050974,82.73940971666666,88.245146,60
1768834800,2026-01-19 12:00:00,78.657956,80.80054348333333,85.404602,60
1768838400,2026-01-19 13:00:00,77.998062,80.85976018333332,85.095946,60
1768842000,2026-01-19 14:00:00,77.250148,79.26091281666667,83.838059,60
1768845600,2026-01-19 15:00:00,75.575498,78.64855616666662,81.735026,60
1768849200,2026-01-19 16:00:00,75.921572,78.19290431666668,81.98774,60
1768852800,2026-01-19 17:00:00,76.458534,78.31284276666666,81.833102,60
1768856400,2026-01-19 18:00:00,76.007308,80.36556463333335,84.254574,60
1768874400,2026-01-19 23:00:00,75.23804,78.22175869999998,83.830511,60
1768860000,2026-01-19 19:00:00,76.473953,79.53497168333331,83.915924,60
1768863600,2026-01-19 20:00:00,76.149879,78.04553128333333,81.092264,60
1768867200,2026-01-19 21:00:00,75.794842,77.24985401666667,79.909536,60
1768870800,2026-01-19 22:00:00,76.61195599999999,80.42323453333333,83.900704,60
1768878000,2026-01-20 00:00:00,70.28833,71.7885199333333,76.76607200000001,60
1768881600,2026-01-20 01:00:00,67.973426,70.9563999,77.32597799999999,60
1768885200,2026-01-20 02:00:00,68.156817,69.35376688333332,73.990482,60
1768888800,2026-01-20 03:00:00,67.35946799999999,68.51332235,72.266546,60
1768892400,2026-01-20 04:00:00,67.346209,68.45526681666666,70.04485199999999,60
1768896000,2026-01-20 05:00:00,66.82906,67.88076735,70.399641,60
1768899600,2026-01-20 06:00:00,66.927037,68.9910762,71.259461,60
1768903200,2026-01-20 07:00:00,68.522382,70.10521831666664,73.819457,60
1768906800,2026-01-20 08:00:00,67.670507,77.38947526666666,94.724974,60
1768910400,2026-01-20 09:00:00,76.675172,78.96125471666666,86.059355,60
1768914000,2026-01-20 10:00:00,78.708062,80.86330418333334,83.883944,60
1768917600,2026-01-20 11:00:00,79.79249,81.77414403333336,86.314131,60
1768921200,2026-01-20 12:00:00,77.738693,80.42626816666666,84.51299900000001,60
1768924800,2026-01-20 13:00:00,77.475476,80.01165621666671,86.048753,60
1768928400,2026-01-20 14:00:00,76.68175099999999,78.9851903833333,82.594325,60
1768932000,2026-01-20 15:00:00,77.247367,79.21704866666666,83.172331,60
1768935600,2026-01-20 16:00:00,76.523314,79.37627605000002,82.659552,60
1768939200,2026-01-20 17:00:00,76.439316,78.95923773333334,84.411173,60
1768942800,2026-01-20 18:00:00,77.267901,81.02605531666667,85.69257400000001,60
1768946400,2026-01-20 19:00:00,77.865969,79.53547613333333,83.453351,60
1768950000,2026-01-20 20:00:00,8.074105000000003,51.8235443888889,81.20590899999999,18
1768953600,2026-01-20 21:00:00,80.96918,83.19824978571424,85.739995,56
1768957200,2026-01-20 22:00:00,66.961939,71.17670236666667,88.613985,60
1768960800,2026-01-20 23:00:00,67.27677700000001,68.66849476666665,71.769601,60
1768964400,2026-01-21 00:00:00,66.940337,69.32595725000003,75.006102,60
1768968000,2026-01-21 01:00:00,64.46136,67.26844645000001,73.16035099999999,60
1768971600,2026-01-21 02:00:00,63.322853,65.65211751666666,70.031312,60
1768975200,2026-01-21 03:00:00,63.350414,64.48766016666667,67.36129700000001,60
1768978800,2026-01-21 04:00:00,63.478881,64.35745176666667,66.34743399999999,60
1768982400,2026-01-21 05:00:00,63.658697,65.01577753333333,69.234683,60
1768986000,2026-01-21 06:00:00,65.762178,66.70967308333333,68.55897300000001,60
1768989600,2026-01-21 07:00:00,65.941,67.40615880000001,70.632807,60
1768993200,2026-01-21 08:00:00,70.026893,72.79229306666667,77.119515,60
1768996800,2026-01-21 09:00:00,75.047617,78.27465711666665,82.35014699999999,60
1769000400,2026-01-21 10:00:00,77.079787,78.9695119,82.005588,60
1769004000,2026-01-21 11:00:00,76.079456,79.25970669999998,84.662742,60
1769007600,2026-01-21 12:00:00,76.22605,79.73250966666666,85.023167,60
1769011200,2026-01-21 13:00:00,75.11165199999999,77.64911083333332,83.30466799999999,60
1769014800,2026-01-21 14:00:00,73.993033,76.7967351333333,80.276263,60
1769018400,2026-01-21 15:00:00,73.894982,76.21518439999998,80.02570800000001,60
1769022000,2026-01-21 16:00:00,74.00947,75.89174616666668,78.732936,60
1769025600,2026-01-21 17:00:00,72.806034,75.51222644999997,78.711855,60
1769029200,2026-01-21 18:00:00,74.88116,78.21655896666667,83.176523,60
1769032800,2026-01-21 19:00:00,75.383461,76.90905636666666,80.98723100000001,60
1769036400,2026-01-21 20:00:00,74.319641,76.62323365000002,80.737272,60
1769040000,2026-01-21 21:00:00,77.530517,80.05307593333332,83.063871,60
1769043600,2026-01-21 22:00:00,76.75653199999999,78.36225969999995,83.023027,60
1769047200,2026-01-21 23:00:00,72.228276,75.91744310000001,81.043917,60
1769050800,2026-01-22 00:00:00,69.73455,72.58713809999999,81.638161,60
1769054400,2026-01-22 01:00:00,69.44709900000001,73.32795691666666,78.570476,60
1769058000,2026-01-22 02:00:00,70.255076,73.10899669999999,76.23978,60
1769061600,2026-01-22 03:00:00,72.05524,73.23024911666664,76.14023900000001,60
1769065200,2026-01-22 04:00:00,71.876591,72.93923949999999,75.49343,60
1769068800,2026-01-22 05:00:00,71.414912,72.68428030000003,75.498794,60
1769072400,2026-01-22 06:00:00,68.618588,71.41547734999999,75.197537,60
1769076000,2026-01-22 07:00:00,67.876037,70.06097836666666,72.71773999999999,60
1769079600,2026-01-22 08:00:00,70.188434,75.73557073333333,91.956731,60
1769083200,2026-01-22 09:00:00,76.736917,80.59030530000003,85.242238,60
1769086800,2026-01-22 10:00:00,78.603425,81.58179988333337,84.888467,60
1769090400,2026-01-22 11:00:00,78.957891,80.94835583333332,88.994447,60
1769094000,2026-01-22 12:00:00,79.82861199999999,81.94766835000001,85.805222,60
1769097600,2026-01-22 13:00:00,78.635654,80.75327331666664,85.773068,60
1769101200,2026-01-22 14:00:00,79.469801,81.7205631666667,86.318671,60
1769104800,2026-01-22 15:00:00,78.853607,81.46102085,85.133385,60
1769108400,2026-01-22 16:00:00,77.988274,80.30619993333332,83.379231,60
1769112000,2026-01-22 17:00:00,78.55021500000001,80.4803634833333,83.015826,60
1769115600,2026-01-22 18:00:00,79.479782,81.88991616666667,85.961946,60
1769119200,2026-01-22 19:00:00,74.602697,78.86871722033898,83.978317,59
1769122800,2026-01-22 20:00:00,72.527199,75.42587195000002,77.807441,60
1769126400,2026-01-22 21:00:00,73.77234899999999,76.51349186666667,80.381888,60
1769130000,2026-01-22 22:00:00,76.951444,79.56586446666667,86.440038,60
1769133600,2026-01-22 23:00:00,69.923999,73.63313178333335,80.231967,60
1769137200,2026-01-23 00:00:00,71.40003899999999,73.47585054999998,80.401031,60
1769140800,2026-01-23 01:00:00,69.828033,72.17251230000002,76.750424,60
1769144400,2026-01-23 02:00:00,68.909267,70.40266498333335,76.866626,60
1769148000,2026-01-23 03:00:00,68.84101100000001,69.81805063333329,74.62509299999999,60
1769151600,2026-01-23 04:00:00,68.683319,70.13874854999999,72.314733,60
1769155200,2026-01-23 05:00:00,68.721531,70.25994873333333,73.929097,60
1769158800,2026-01-23 06:00:00,69.226042,70.84448368333334,73.424537,60
1769162400,2026-01-23 07:00:00,69.810727,71.601178,74.64036300000001,60
1769166000,2026-01-23 08:00:00,72.555529,76.57578944999999,84.121782,60
1769169600,2026-01-23 09:00:00,68.976232,77.73803184999998,94.662923,60
1769173200,2026-01-23 10:00:00,75.081807,77.92321774999999,81.92787200000001,60
1769176800,2026-01-23 11:00:00,77.884834,80.42735505000005,85.927905,60
1769180400,2026-01-23 12:00:00,77.797186,81.08282281666668,94.781757,60
1769184000,2026-01-23 13:00:00,80.173518,82.20897153333333,86.727663,60
1769187600,2026-01-23 14:00:00,80.621815,82.58050945000001,86.183475,60
1769191200,2026-01-23 15:00:00,77.526346,80.21758961666669,84.599402,60
1769194800,2026-01-23 16:00:00,75.90858,77.8958007,83.785839,60
1769198400,2026-01-23 17:00:00,73.493662,78.16863468333335,81.937555,60
1769202000,2026-01-23 18:00:00,75.665549,79.69748931666668,84.881142,60
1769205600,2026-01-23 19:00:00,75.60494,78.19615113333336,82.69550100000001,60
1769209200,2026-01-23 20:00:00,76.824813,80.63931326666666,84.419537,60
1769212800,2026-01-23 21:00:00,75.083148,76.69613064999996,79.739846,60
1769216400,2026-01-23 22:00:00,75.12131099999999,77.19667521666668,82.016141,60
1769220000,2026-01-23 23:00:00,74.472764,76.17088731666666,80.18151399999999,60
1769223600,2026-01-24 00:00:00,69.316024,73.21890370000003,78.322082,60
1769227200,2026-01-24 01:00:00,71.563715,73.56318541666666,76.774906,60
1769230800,2026-01-24 02:00:00,71.33610300000001,73.27997640000002,77.982414,60
1769234400,2026-01-24 03:00:00,71.679793,72.79820833333335,75.890603,60
1769238000,2026-01-24 04:00:00,71.175257,72.55145855,75.956774,60
1769241600,2026-01-24 05:00:00,71.456874,72.6294206666667,76.792386,60
1769245200,2026-01-24 06:00:00,73.670821,74.88450721666669,77.21044,60
1769248800,2026-01-24 07:00:00,73.763286,75.50827435,80.247386,60
1769252400,2026-01-24 08:00:00,75.812738,77.55873893333334,81.868281,60
1769256000,2026-01-24 09:00:00,75.253801,77.12152203333336,80.112065,60
1769259600,2026-01-24 10:00:00,75.092037,76.78479388333335,80.18427,60
1769263200,2026-01-24 11:00:00,70.679859,74.32121646666668,79.924106,60
1769266800,2026-01-24 12:00:00,71.791426,74.15028145000001,78.305173,60
1769270400,2026-01-24 13:00:00,72.034358,73.70222071666669,78.031775,60
1769274000,2026-01-24 14:00:00,71.843245,73.31118374999997,76.088569,60
1769277600,2026-01-24 15:00:00,70.832635,72.52995658333333,75.155203,60
1769281200,2026-01-24 16:00:00,70.192977,72.19353753333333,74.554751,60
1769284800,2026-01-24 17:00:00,69.879356,71.92274988333335,74.779855,60
1769288400,2026-01-24 18:00:00,70.287553,75.10167188333332,80.052301,60
1769292000,2026-01-24 19:00:00,72.59332,74.98526455,79.963213,60
1769295600,2026-01-24 20:00:00,73.116105,76.78801134999996,81.101174,60
1769299200,2026-01-24 21:00:00,72.711955,75.7726734,80.789439,60
1769302800,2026-01-24 22:00:00,73.174057,75.92587186666665,80.428741,60
1769306400,2026-01-24 23:00:00,69.37417500000001,72.15854899999998,75.62470400000001,60
1769310000,2026-01-25 00:00:00,68.419133,70.48357446666668,76.018748,60
1769313600,2026-01-25 01:00:00,68.475248,70.22268090000003,74.033207,60
1769317200,2026-01-25 02:00:00,68.00415699999999,69.40352996666667,73.164398,60
1769320800,2026-01-25 03:00:00,68.223874,69.50061626666665,74.06240700000001,60
1769324400,2026-01-25 04:00:00,67.384339,68.86152056666667,71.164978,60
1769328000,2026-01-25 05:00:00,66.732614,67.98459674999998,70.299993,60
1769331600,2026-01-25 06:00:00,67.832387,69.24692534999998,71.989243,60
1769335200,2026-01-25 07:00:00,68.455359,69.87995551666667,73.485071,60
1769338800,2026-01-25 08:00:00,68.914556,70.6850174666667,73.335176,60
1769342400,2026-01-25 09:00:00,69.686182,72.98883560000002,78.282007,60
1769346000,2026-01-25 10:00:00,71.710606,75.46327678333333,78.94090800000001,60
1769349600,2026-01-25 11:00:00,72.018691,74.02317878333332,78.013004,60
1769353200,2026-01-25 12:00:00,72.862372,75.38762288333332,79.223964,60
1769356800,2026-01-25 13:00:00,72.491196,74.59490880000003,79.367677,60
1769360400,2026-01-25 14:00:00,73.42044,75.18757406666668,78.063781,60
1769364000,2026-01-25 15:00:00,73.307863,75.22757515000004,77.85044500000001,60
1769367600,2026-01-25 16:00:00,74.010935,75.72669581666665,78.479849,60
1769371200,2026-01-25 17:00:00,74.12018499999999,75.47120266666666,78.44354799999999,60
1769374800,2026-01-25 18:00:00,73.68988999999999,78.37161545000002,84.352771,60
1769378400,2026-01-25 19:00:00,75.07592199999999,76.62150176666668,80.618885,60
1769382000,2026-01-25 20:00:00,75.137798,77.86681973333334,79.992437,60
1769385600,2026-01-25 21:00:00,75.756474,78.87758276666666,82.30821,60
1769389200,2026-01-25 22:00:00,72.353988,75.83961578333334,83.298982,60
1769392800,2026-01-25 23:00:00,67.820419,69.67227164999997,75.437167,60
1769396400,2026-01-26 00:00:00,67.134057,69.76122581666667,77.711897,60
1769400000,2026-01-26 01:00:00,67.96376000000001,70.16743729999999,73.668363,60
1769403600,2026-01-26 02:00:00,67.672584,68.94944766666667,73.698109,60
1769407200,2026-01-26 03:00:00,66.753371,68.40114478333331,72.62120300000001,60
1769410800,2026-01-26 04:00:00,67.482912,68.21104468333334,69.876724,60
1769414400,2026-01-26 05:00:00,67.52971500000001,68.53275231666667,71.545018,60
1769418000,2026-01-26 06:00:00,67.67206300000001,68.8275166,71.09922900000001,60
1769421600,2026-01-26 07:00:00,68.256351,69.70625748333333,72.961591,60
1769425200,2026-01-26 08:00:00,69.848865,74.88773996666663,83.442173,60
1769428800,2026-01-26 09:00:00,76.236751,79.20156765,82.510521,60
1769432400,2026-01-26 10:00:00,78.598161,81.7463026833333,87.847051,60
1769436000,2026-01-26 11:00:00,81.994787,84.50095019999999,88.022571,60
1769439600,2026-01-26 12:00:00,81.79121,85.19198668333333,88.937066,60
1769443200,2026-01-26 13:00:00,78.207742,82.30317725,89.559468,60
1769446800,2026-01-26 14:00:00,72.332536,76.20668233333332,82.957104,60
1769450400,2026-01-26 15:00:00,73.815478,77.04444338333334,84.921292,60
1769454000,2026-01-26 16:00:00,73.256069,75.97962353333334,80.05982399999999,60
1769457600,2026-01-26 17:00:00,74.896331,76.49730083333336,81.898374,60
1769461200,2026-01-26 18:00:00,73.421409,78.98300845,85.016736,60
1769464800,2026-01-26 19:00:00,75.649906,77.86385003333335,80.896032,60
1769468400,2026-01-26 20:00:00,75.63399,77.82442536666672,81.064476,60
1769472000,2026-01-26 21:00:00,74.435644,75.90701013333333,77.916244,60
1769475600,2026-01-26 22:00:00,74.551846,78.66023111666664,82.99261,60
1769479200,2026-01-26 23:00:00,74.182607,77.88388546666667,83.715075,60
1769482800,2026-01-27 00:00:00,66.62535,71.65033171666666,78.295887,60
1769486400,2026-01-27 01:00:00,65.441529,68.14165873333336,72.22676200000001,60
1769490000,2026-01-27 02:00:00,66.83086399999999,68.11247613333335,71.715398,60
1769493600,2026-01-27 03:00:00,66.748554,67.59300373333332,71.917908,60
1769497200,2026-01-27 04:00:00,66.563997,67.56575246666667,70.463048,60
1769500800,2026-01-27 05:00:00,66.798536,67.87468856666668,69.552178,60
1769504400,2026-01-27 06:00:00,68.607142,69.92630723333333,71.886498,60
1769508000,2026-01-27 07:00:00,70.609021,71.77717899999998,74.849006,60
1769511600,2026-01-27 08:00:00,71.09188,78.27700555,94.145526,60
1769515200,2026-01-27 09:00:00,76.71988400000001,80.63590095000002,86.626135,60
1769518800,2026-01-27 10:00:00,79.298949,82.38330848333332,84.661352,60
1769522400,2026-01-27 11:00:00,80.484235,83.06082045,85.797773,60
1769526000,2026-01-27 12:00:00,80.295009,82.6841772,87.763798,60
1769529600,2026-01-27 13:00:00,78.668329,81.87038578333332,85.63580999999999,60
1769533200,2026-01-27 14:00:00,78.49703099999999,80.45225906666668,85.233672,60
1769536800,2026-01-27 15:00:00,79.150469,82.00019846666666,87.872154,60
1769540400,2026-01-27 16:00:00,80.16418300000001,82.65661016666665,86.620077,60
1769544000,2026-01-27 17:00:00,77.0925,79.8999727,86.114424,60
1769547600,2026-01-27 18:00:00,78.52848900000001,81.1544208166667,85.592309,60
1769551200,2026-01-27 19:00:00,74.364011,77.13961658333331,81.754636,60
1769554800,2026-01-27 20:00:00,73.799909,76.76463478333332,81.74410900000001,60
1769558400,2026-01-27 21:00:00,73.963486,75.31747544999996,77.448381,60
1769562000,2026-01-27 22:00:00,74.122619,75.86336321666667,81.157164,60
1769565600,2026-01-27 23:00:00,73.560652,77.77788451666665,81.910466,60
1769569200,2026-01-28 00:00:00,75.31043700000001,78.23376830000002,84.009254,60
1769572800,2026-01-28 01:00:00,69.331841,71.41176203333333,79.598964,60
1769576400,2026-01-28 02:00:00,68.181266,70.38714446666671,75.298569,60
1769580000,2026-01-28 03:00:00,66.991735,68.66195390000001,70.696172,60
1769583600,2026-01-28 04:00:00,66.879133,68.44065429999998,71.329324,60
1769587200,2026-01-28 05:00:00,67.081121,68.26002340000001,72.215216,60
1769590800,2026-01-28 06:00:00,67.52037899999999,69.63048984999999,71.68684400000001,60
1769594400,2026-01-28 07:00:00,69.154359,70.96262534999998,74.157206,60
1769598000,2026-01-28 08:00:00,72.826841,75.5776417833333,78.646454,60
1769601600,2026-01-28 09:00:00,75.427235,79.3476197333333,85.975453,60
1769605200,2026-01-28 10:00:00,79.643284,84.24861498333335,89.324903,60
1769608800,2026-01-28 11:00:00,74.379604,78.25839663333329,86.935461,60
1769612400,2026-01-28 12:00:00,73.385282,76.31271756666668,80.877211,60
1769616000,2026-01-28 13:00:00,74.104592,76.71859836666663,83.801506,60
1769619600,2026-01-28 14:00:00,74.571536,77.27259715000002,81.263484,60
1769623200,2026-01-28 15:00:00,73.49838,76.45853753333333,79.972126,60
1769626800,2026-01-28 16:00:00,75.10470000000001,77.87384233333337,80.485625,60
1769630400,2026-01-28 17:00:00,76.639734,79.08723191666668,82.900145,60
1769634000,2026-01-28 18:00:00,76.68917,80.54808401666666,87.84047100000001,60
1769637600,2026-01-28 19:00:00,75.581327,77.46558114999999,80.932085,60
1769641200,2026-01-28 20:00:00,75.974924,78.26872573333331,80.280906,60
1769644800,2026-01-28 21:00:00,77.55264,79.37149208333334,82.604426,60
1769648400,2026-01-28 22:00:00,78.110832,80.36927676666667,84.670563,60
1769652000,2026-01-28 23:00:00,80.714305,83.4117651833333,88.915614,60
1769655600,2026-01-29 00:00:00,71.107125,76.42923255000002,84.67615,60
1769659200,2026-01-29 01:00:00,70.666054,73.90899830000001,78.77593999999999,60
1769662800,2026-01-29 02:00:00,72.15982199999999,73.68538588333337,76.915292,60
1769666400,2026-01-29 03:00:00,72.80635699999999,74.59027303333333,77.707874,60
1769670000,2026-01-29 04:00:00,74.273905,75.66585973333336,78.230163,60
1769673600,2026-01-29 05:00:00,73.36583999999999,74.71132883333333,77.994531,60
1769677200,2026-01-29 06:00:00,74.683616,77.25651795,79.65589800000001,60
1769680800,2026-01-29 07:00:00,76.329291,78.63012863333333,82.287949,60
1769684400,2026-01-29 08:00:00,78.782123,82.20172131666666,86.027545,60
1769688000,2026-01-29 09:00:00,73.830425,84.28210829999996,94.096687,60
1769691600,2026-01-29 10:00:00,83.572404,86.54686348333334,89.250216,60
1769695200,2026-01-29 11:00:00,84.536062,87.42544463333334,90.993197,60
1769698800,2026-01-29 12:00:00,75.131118,80.55133705,88.702924,60
1769702400,2026-01-29 13:00:00,74.920192,78.09483561666666,85.127103,60
1769706000,2026-01-29 14:00:00,75.676995,78.18078086666667,81.970007,60
1769709600,2026-01-29 15:00:00,76.794397,79.91442598333336,85.84159700000001,60
1769713200,2026-01-29 16:00:00,76.313226,79.49025521666663,83.19872000000001,60
1769716800,2026-01-29 17:00:00,76.381234,78.8424184,84.374794,60
1769720400,2026-01-29 18:00:00,76.120053,81.79156479999999,87.88072,60
1769724000,2026-01-29 19:00:00,79.491576,81.2054666,83.775981,60
1769727600,2026-01-29 20:00:00,75.774277,79.12482793333331,83.7732,60
1769731200,2026-01-29 21:00:00,76.324449,77.38363426666666,79.406436,60
1769734800,2026-01-29 22:00:00,75.547658,78.53190429999997,83.167534,60
1769738400,2026-01-29 23:00:00,3.1364949999999965,44.747743683333326,86.030351,60
1769742000,2026-01-30 00:00:00,54.139846,55.66733053333335,58.671231,60
1769745600,2026-01-30 01:00:00,54.461139,55.751608800000014,57.920785,60
1769749200,2026-01-30 02:00:00,54.159383,55.08227823333333,57.774853,60
1769752800,2026-01-30 03:00:00,53.924259,54.987238683333324,57.477681,60
1769756400,2026-01-30 04:00:00,53.982921,54.776474483333324,56.299528,60
1769760000,2026-01-30 05:00:00,54.124942,54.927749316666684,57.871259,60
1769763600,2026-01-30 06:00:00,54.782071,56.03418305,57.395555,60
1769767200,2026-01-30 07:00:00,55.98157,56.88446434999999,58.635229,60
1769770800,2026-01-30 08:00:00,57.165787,59.03233393333334,60.972721,60
1769774400,2026-01-30 09:00:00,58.998819,60.52643103333333,66.298509,60
1769778000,2026-01-30 10:00:00,60.638397,62.213672716666665,64.31062299999999,60
1769781600,2026-01-30 11:00:00,60.686658,62.23907756666667,65.128654,60
1769785200,2026-01-30 12:00:00,60.439505,62.33538183333334,64.64539099999999,60
1769788800,2026-01-30 13:00:00,60.095289,61.97432511666667,65.425743,60
1769792400,2026-01-30 14:00:00,56.414387,60.463491533333325,63.258979,60
1769796000,2026-01-30 15:00:00,57.323533,58.58972853333333,61.108416,60
1769799600,2026-01-30 16:00:00,57.491287,58.83998853333331,61.89033,60
1769803200,2026-01-30 17:00:00,57.514489,58.61096018333333,60.386578,60
1769806800,2026-01-30 18:00:00,56.937235,59.95107778333333,62.932821,60
1769810400,2026-01-30 19:00:00,57.934177,59.104577199999994,62.207811,60
1769814000,2026-01-30 20:00:00,57.062561,59.44238635,61.665212,60
1769817600,2026-01-30 21:00:00,56.40042,57.71771299999999,59.127908,60
1769821200,2026-01-30 22:00:00,56.388556,57.90276566666667,61.716743,60
1769824800,2026-01-30 23:00:00,55.946553,57.45267733333334,60.316775,60
1769828400,2026-01-31 00:00:00,55.549854,56.57398723333334,58.772748,60
1769832000,2026-01-31 01:00:00,55.50649,57.05249836666667,60.205531,60
1769835600,2026-01-31 02:00:00,54.916616,55.89860970000001,59.121959,60
1769839200,2026-01-31 03:00:00,53.948085,54.9601087,57.329367,60
