timestamp,datetime,value_min,value_avg,value_max,num_samples
1768557600,2026-01-16 07:00:00,61.679061,64.84884928333332,68.001244,60
1768561200,2026-01-16 08:00:00,61.468085,63.16526525,66.224321,60
1768564800,2026-01-16 09:00:00,61.789179,65.82271163333333,72.328776,60
1768568400,2026-01-16 10:00:00,64.084788,66.87902888333333,78.54731699999999,60
1768572000,2026-01-16 11:00:00,64.514696,66.26347918333336,69.592382,60
1768575600,2026-01-16 12:00:00,63.935049,65.94085438333332,68.36879,60
1768579200,2026-01-16 13:00:00,62.248344,65.55922386666666,68.527688,60
1768582800,2026-01-16 14:00:00,61.012296,64.57979145,67.608292,60
1768586400,2026-01-16 15:00:00,62.671185,65.1288488,70.740936,60
1768590000,2026-01-16 16:00:00,64.38108600000001,68.2702536166667,72.520584,60
1768593600,2026-01-16 17:00:00,61.960574,64.26073691666664,71.891366,60
1768597200,2026-01-16 18:00:00,61.242026,67.0869535,72.263117,60
1768600800,2026-01-16 19:00:00,63.131555,65.56449380000001,69.558683,60
1768604400,2026-01-16 20:00:00,63.955936,68.97616953333332,71.934027,60
1768608000,2026-01-16 21:00:00,56.554293,61.4907267,67.257408,60
1768611600,2026-01-16 22:00:00,59.916095,63.06252175000002,66.842187,60
1768615200,2026-01-16 23:00:00,58.293056,60.15428395,62.413915,60
1768618800,2026-01-17 00:00:00,57.470985,61.11540394999999,64.424419,60
1768622400,2026-01-17 01:00:00,56.924957,61.75661738333333,66.79903300000001,60
1768626000,2026-01-17 02:00:00,57.695642,60.91142026666666,63.545828,60
1768629600,2026-01-17 03:00:00,61.114043,62.08465066666667,64.461927,60
1768633200,2026-01-17 04:00:00,60.263702,62.01858383333333,66.253815,60
1768636800,2026-01-17 05:00:00,60.151886,61.82075028333333,63.982685,60
1768640400,2026-01-17 06:00:00,62.830024,64.76032658333332,67.810858,60
1768644000,2026-01-17 07:00:00,61.577946,64.13077893333333,67.845445,60
1768647600,2026-01-17 08:00:00,60.931316,63.52252991666667,66.505735,60
1768651200,2026-01-17 09:00:00,58.727367,62.0794373,66.871207,60
1768654800,2026-01-17 10:00:00,58.218039,60.99445523333332,64.446549,60
1768658400,2026-01-17 11:00:00,58.021256,60.14155669999999,62.087116,60
1768662000,2026-01-17 12:00:00,58.703796,60.89078164999998,62.580296,60
1768665600,2026-01-17 13:00:00,58.873295,60.64860106666667,63.33264,60
1768669200,2026-01-17 14:00:00,58.847829,61.46425016666668,64.36148299999999,60
1768672800,2026-01-17 15:00:00,57.986906,61.45220600000001,65.69760099999999,60
1768676400,2026-01-17 16:00:00,57.786788,59.92423879999998,61.578676,60
1768680000,2026-01-17 17:00:00,58.294477,59.62742223333334,61.587145,60
1768683600,2026-01-17 18:00:00,57.055527,61.879719800000004,67.253282,60
1768687200,2026-01-17 19:00:00,60.524466,62.65701868333332,64.614272,60
1768690800,2026-01-17 20:00:00,60.995772,65.28554939999998,70.169837,60
1768694400,2026-01-17 21:00:00,59.367185,65.88992020000003,71.828431,60
1768698000,2026-01-17 22:00:00,58.570344,60.899827466666665,63.43729,60
1768701600,2026-01-17 23:00:00,56.455211,60.02057421666667,63.456202,60
1768705200,2026-01-18 00:00:00,59.494281,60.947686566666675,62.608605,60
1768708800,2026-01-18 01:00:00,57.381359,60.85267345000002,65.537103,60
1768712400,2026-01-18 02:00:00,56.675702,59.42475103333332,61.571747,60
1768716000,2026-01-18 03:00:00,58.84009,60.25661913333334,64.027064,60
1768719600,2026-01-18 04:00:00,59.242953,60.512829950000004,64.08684099999999,60
1768723200,2026-01-18 05:00:00,59.463583,60.68304476666668,62.819719,60
1768726800,2026-01-18 06:00:00,61.278133,64.16525033333333,67.09418600000001,60
1768730400,2026-01-18 07:00:00,61.53337,63.73102880000001,67.115073,60
1768734000,2026-01-18 08:00:00,59.064431,62.43641871666666,65.964959,60
1768737600,2026-01-18 09:00:00,59.039083,60.53460668333332,62.958817,60
1768741200,2026-01-18 10:00:00,59.074006,62.79252856666667,66.79518300000001,60
1768744800,2026-01-18 11:00:00,59.102868,60.88456770000002,64.675944,60
1768748400,2026-01-18 12:00:00,58.155202,59.76036941666666,61.67002,60
1768752000,2026-01-18 13:00:00,57.60799,59.69913616666667,61.676219,60
1768755600,2026-01-18 14:00:00,59.774747,61.373831349999996,64.063526,60
1768759200,2026-01-18 15:00:00,60.160671,61.649709133333324,64.02189200000001,60
1768762800,2026-01-18 16:00:00,59.553149,61.58041231666666,63.994234,60
1768766400,2026-01-18 17:00:00,59.890629,61.36631475,62.991667,60
1768770000,2026-01-18 18:00:00,60.787974,65.86924568333335,71.510476,60
1768773600,2026-01-18 19:00:00,62.306976,64.06103981666669,66.19484700000001,60
1768777200,2026-01-18 20:00:00,58.878092,60.80036796666666,66.730175,60
1768780800,2026-01-18 21:00:00,59.323458,60.739636850000004,62.510628,60
1768784400,2026-01-18 22:00:00,60.148649,65.56592566666667,69.991197,60
1768788000,2026-01-18 23:00:00,57.159347,62.984039483333326,71.192106,60
1768791600,2026-01-19 00:00:00,58.826409,62.117497650000004,69.035082,60
1768795200,2026-01-19 01:00:00,58.786275,61.71623996666665,66.581147,60
1768798800,2026-01-19 02:00:00,57.065082,59.54017571666665,62.950407,60
1768802400,2026-01-19 03:00:00,56.711474,59.09314490000001,61.515741,60
1768806000,2026-01-19 04:00:00,55.776758,58.298757566666666,63.014646,60
1768809600,2026-01-19 05:00:00,57.279197,58.77972980000002,60.455312,60
1768813200,2026-01-19 06:00:00,58.451915,61.16472518333334,62.810816,60
1768816800,2026-01-19 07:00:00,59.611722,62.66116106666668,66.057625,60
1768820400,2026-01-19 08:00:00,61.895822,63.61741835,66.046708,60
1768824000,2026-01-19 09:00:00,64.36632,67.39200591666665,74.756297,60
1768827600,2026-01-19 10:00:00,65.966735,69.16580908333336,78.473366,60
1768831200,2026-01-19 11:00:00,62.193325,65.47193126666663,71.198956,60
1768834800,2026-01-19 12:00:00,61.102751,65.22155078333334,71.279718,60
1768838400,2026-01-19 13:00:00,62.233814,64.71206543333334,67.598382,60
1768842000,2026-01-19 14:00:00,60.929362,64.94895988333333,68.412774,60
1768845600,2026-01-19 15:00:00,62.317103,65.74101810000002,71.738943,60
1768849200,2026-01-19 16:00:00,60.225443,64.70427418333333,68.61310900000001,60
1768852800,2026-01-19 17:00:00,62.337891,66.22858596666669,72.59317300000001,60
1768856400,2026-01-19 18:00:00,61.110548,66.52821994999998,70.779886,60
1768860000,2026-01-19 19:00:00,62.967503,64.70190823333336,67.329149,60
1768863600,2026-01-19 20:00:00,58.881152,61.72716976666668,67.07174,60
1768867200,2026-01-19 21:00:00,59.565744,61.18929956666666,62.965766,60
1768870800,2026-01-19 22:00:00,61.920025,63.936949999999996,67.217906,60
1768874400,2026-01-19 23:00:00,58.928433,64.70925525,68.094444,60
1768878000,2026-01-20 00:00:00,55.545744,61.66517324999999,69.553076,60
1768881600,2026-01-20 01:00:00,57.422302,60.476761999999994,64.00349299999999,60
1768885200,2026-01-20 02:00:00,54.750639,58.630627649999994,62.148472,60
1768888800,2026-01-20 03:00:00,54.838094,57.49165653333334,60.564186,60
1768892400,2026-01-20 04:00:00,55.498069,57.75544098333333,62.840882,60
1768896000,2026-01-20 05:00:00,55.998671,57.60101733333334,59.398772,60
1768899600,2026-01-20 06:00:00,58.039912,60.909194383333336,63.373545,60
1768903200,2026-01-20 07:00:00,58.594014,60.97748681666668,64.107253,60
1768906800,2026-01-20 08:00:00,60.538028,62.378685600000004,65.300049,60
1768910400,2026-01-20 09:00:00,64.029512,65.95574238333334,70.264162,60
1768914000,2026-01-20 10:00:00,63.095329,66.7638558333333,77.868746,60
1768917600,2026-01-20 11:00:00,63.018989,65.35819848333334,72.809855,60
1768921200,2026-01-20 12:00:00,62.393621,65.78434453333334,70.588967,60
1768924800,2026-01-20 13:00:00,61.671757,66.47800996666666,72.272671,60
1768928400,2026-01-20 14:00:00,59.979564,65.22926701666667,72.323821,60
1768932000,2026-01-20 15:00:00,61.108614,63.457409983333335,67.838595,60
1768935600,2026-01-20 16:00:00,60.994943,64.28521096666664,72.188435,60
1768939200,2026-01-20 17:00:00,59.07371,62.87053111666666,66.566045,60
1768942800,2026-01-20 18:00:00,59.386966,65.67541775000002,70.862642,60
1768946400,2026-01-20 19:00:00,62.785073,66.78575926666669,78.435818,60
1768950000,2026-01-20 20:00:00,8.691841999999994,45.56231813636364,65.221892,22
1768953600,2026-01-20 21:00:00,57.883608,61.08785649999999,63.979909,54
1768957200,2026-01-20 22:00:00,61.143959,63.554200649999984,66.593768,60
1768960800,2026-01-20 23:00:00,60.063157,61.59866645000002,65.016253,60
1768964400,2026-01-21 00:00:00,59.959968,62.94884856666666,69.504242,60
1768968000,2026-01-21 01:00:00,59.383046,61.375189266666666,64.668864,60
1768971600,2026-01-21 02:00:00,59.001089,60.1424299,63.466099,60
1768975200,2026-01-21 03:00:00,58.607722,59.94489220000003,62.059722,60
1768978800,2026-01-21 04:00:00,58.038775,59.42797889999999,63.690164,60
1768982400,2026-01-21 05:00:00,57.49336,59.06843121666665,61.937602,60
1768986000,2026-01-21 06:00:00,58.715175,61.020348816666676,62.956021,60
1768989600,2026-01-21 07:00:00,59.517702,61.466048650000005,64.497627,60
1768993200,2026-01-21 08:00:00,59.552782,62.5881723,68.709414,60
1768996800,2026-01-21 09:00:00,63.245252,65.44640851666666,69.388419,60
1769000400,2026-01-21 10:00:00,63.01487,65.17432805,68.060376,60
1769004000,2026-01-21 11:00:00,62.555784,65.0193215,69.02608599999999,60
1769007600,2026-01-21 12:00:00,62.83935,65.24593761666667,67.662982,60
1769011200,2026-01-21 13:00:00,62.008908,63.90903881666665,68.087086,60
1769014800,2026-01-21 14:00:00,62.423181,64.04126963333333,65.791814,60
1769018400,2026-01-21 15:00:00,61.91332,63.721035616666654,66.46404799999999,60
1769022000,2026-01-21 16:00:00,59.431116,63.5495941,69.400718,60
1769025600,2026-01-21 17:00:00,59.433189,62.81724589999999,66.07916900000001,60
1769029200,2026-01-21 18:00:00,60.307555,63.54405560000001,70.712514,60
1769032800,2026-01-21 19:00:00,60.564114,63.82325353333333,75.390356,60
1769036400,2026-01-21 20:00:00,59.725421,62.046271983333334,66.59513,60
1769040000,2026-01-21 21:00:00,61.736891,65.70918693333329,68.057001,60
1769043600,2026-01-21 22:00:00,59.729073,63.125036966666656,70.039096,60
1769047200,2026-01-21 23:00:00,58.787626,60.24567248333333,62.342261,60
1769050800,2026-01-22 00:00:00,60.119084,62.295673300000004,69.123411,60
1769054400,2026-01-22 01:00:00,59.009835,61.805242016666675,66.184213,60
1769058000,2026-01-22 02:00:00,57.43309,59.90474514999999,62.864204,60
1769061600,2026-01-22 03:00:00,58.849791,60.35114348333335,62.978981,60
1769065200,2026-01-22 04:00:00,58.844106,60.004854949999995,63.835737,60
1769068800,2026-01-22 05:00:00,58.756612,59.82753033333332,62.835994,60
1769072400,2026-01-22 06:00:00,59.591653,62.27245511666666,65.588082,60
1769076000,2026-01-22 07:00:00,59.322795,61.843506850000004,64.866436,60
1769079600,2026-01-22 08:00:00,58.884595,63.15698246666666,67.664305,60
1769083200,2026-01-22 09:00:00,63.277332,65.88633961666666,74.803405,60
1769086800,2026-01-22 10:00:00,62.964036,65.20314024999999,69.513876,60
1769090400,2026-01-22 11:00:00,62.888999,64.55755318333331,66.817201,60
1769094000,2026-01-22 12:00:00,62.656742,66.02015278333334,69.25725800000001,60
1769097600,2026-01-22 13:00:00,61.14078,63.61079278333333,68.556576,60
1769101200,2026-01-22 14:00:00,62.050385,63.664433733333325,66.157089,60
1769104800,2026-01-22 15:00:00,61.4889,64.33316294999996,67.174698,60
1769108400,2026-01-22 16:00:00,62.825274,67.15353649999997,71.834418,60
1769112000,2026-01-22 17:00:00,62.141432,65.10188143333333,69.73875,60
1769115600,2026-01-22 18:00:00,61.467461,63.82028081666665,66.29863399999999,60
1769119200,2026-01-22 19:00:00,59.639763,62.53182618644068,67.294884,59
1769122800,2026-01-22 20:00:00,57.438538,60.339971799999994,62.108148,60
1769126400,2026-01-22 21:00:00,59.400734,60.72847324999999,63.015107,60
1769130000,2026-01-22 22:00:00,60.938095,62.91636049999999,66.83814699999999,60
1769133600,2026-01-22 23:00:00,63.658637,66.3926751833333,68.975666,60
1769137200,2026-01-23 00:00:00,59.739121,62.88035683333334,70.286574,60
1769140800,2026-01-23 01:00:00,58.676225,61.658028816666686,66.030112,60
1769144400,2026-01-23 02:00:00,58.101573,60.123854583333326,62.130101,60
1769148000,2026-01-23 03:00:00,57.563639,58.90587491666667,61.976453,60
1769151600,2026-01-23 04:00:00,57.544964,59.14671599999999,63.014081,60
1769155200,2026-01-23 05:00:00,58.585513,59.69064773333334,62.619687,60
1769158800,2026-01-23 06:00:00,61.867343,63.541499466666664,69.27644599999999,60
1769162400,2026-01-23 07:00:00,60.800182,62.70041206666666,65.508268,60
1769166000,2026-01-23 08:00:00,61.612876,63.91535448333335,66.759991,60
1769169600,2026-01-23 09:00:00,63.546743,65.98889361666669,72.56757400000001,60
1769173200,2026-01-23 10:00:00,63.681893,66.51968838333336,71.643676,60
1769176800,2026-01-23 11:00:00,62.020634,64.81409526666665,68.14321100000001,60
1769180400,2026-01-23 12:00:00,63.674865,66.004234,67.68602,60
1769184000,2026-01-23 13:00:00,63.160049,65.15518123333331,68.664443,60
1769187600,2026-01-23 14:00:00,62.296027,64.38415038333335,70.003798,60
1769191200,2026-01-23 15:00:00,62.381863,64.73057171666667,67.468845,60
1769194800,2026-01-23 16:00:00,61.912827,64.61145673333334,72.332,60
1769198400,2026-01-23 17:00:00,58.340424,63.33116111666666,67.976377,60
1769202000,2026-01-23 18:00:00,60.499738,62.29847886666666,64.81064599999999,60
1769205600,2026-01-23 19:00:00,60.661538,62.07011231666666,63.611495,60
1769209200,2026-01-23 20:00:00,63.924337,67.09946321666669,69.394717,60
1769212800,2026-01-23 21:00:00,58.923466,62.128796283333344,68.52805000000001,60
1769216400,2026-01-23 22:00:00,60.503449,62.42447698333333,66.523331,60
1769220000,2026-01-23 23:00:00,59.466256,61.042723366666664,63.509175,60
1769223600,2026-01-24 00:00:00,60.373807,61.53578476666666,63.817141,60
1769227200,2026-01-24 01:00:00,58.638854,61.87713686666667,67.205929,60
1769230800,2026-01-24 02:00:00,59.041994,61.45952811666668,63.633408,60
1769234400,2026-01-24 03:00:00,59.450009,60.78705720000001,63.458558,60
1769238000,2026-01-24 04:00:00,60.220357,63.116632016666664,65.372151,60
1769241600,2026-01-24 05:00:00,58.450206,59.561490583333345,62.142853,60
1769245200,2026-01-24 06:00:00,60.866395,63.73159756666667,66.075912,60
1769248800,2026-01-24 07:00:00,59.237552,62.201947966666665,66.31567100000001,60
1769252400,2026-01-24 08:00:00,58.749466,60.258237883333315,62.881873,60
1769256000,2026-01-24 09:00:00,59.190982,61.15949015000002,63.820023,60
1769259600,2026-01-24 10:00:00,59.374557,60.99825653333332,64.148915,60
1769263200,2026-01-24 11:00:00,59.677844,61.336705066666674,64.896976,60
1769266800,2026-01-24 12:00:00,60.111444,61.87883138333333,63.875516,60
1769270400,2026-01-24 13:00:00,58.625845,60.82516893333334,64.44985299999999,60
1769274000,2026-01-24 14:00:00,58.983579,61.06816545,63.416529,60
1769277600,2026-01-24 15:00:00,58.961488,60.39369440000001,62.250286,60
1769281200,2026-01-24 16:00:00,57.719142,60.18330248333333,63.007744,60
1769284800,2026-01-24 17:00:00,58.60863,60.36733568333335,62.751994,60
1769288400,2026-01-24 18:00:00,59.029083,61.366824833333325,63.377678,60
1769292000,2026-01-24 19:00:00,58.953078,60.51541653333335,62.609362,60
1769295600,2026-01-24 20:00:00,59.647995,61.974040466666665,66.462863,60
1769299200,2026-01-24 21:00:00,62.68738,65.95272301666664,69.17995,60
1769302800,2026-01-24 22:00:00,60.636348,62.35889174999999,67.515849,60
1769306400,2026-01-24 23:00:00,58.387013,60.64700188333333,64.47981999999999,60
1769310000,2026-01-25 00:00:00,59.836091,61.151748933333316,63.084794,60
1769313600,2026-01-25 01:00:00,59.616389,61.318875299999995,64.9745,60
1769317200,2026-01-25 02:00:00,58.035064,59.38378551666666,61.879918,60
1769320800,2026-01-25 03:00:00,57.540266,59.59573403333334,61.742182,60
1769324400,2026-01-25 04:00:00,58.618422,59.60432388333333,62.697429,60
1769328000,2026-01-25 05:00:00,58.194949,59.7660121,61.942024,60
1769331600,2026-01-25 06:00:00,60.797181,63.18390011666667,65.08256399999999,60
1769335200,2026-01-25 07:00:00,59.969721,62.29662221666666,64.728858,60
1769338800,2026-01-25 08:00:00,60.177933,62.012948766666675,63.918592,60
1769342400,2026-01-25 09:00:00,61.755034,63.413278433333325,65.137327,60
1769346000,2026-01-25 10:00:00,60.927317,63.28980094999999,66.22150500000001,60
1769349600,2026-01-25 11:00:00,61.168793,63.31962431666666,65.11478199999999,60
1769353200,2026-01-25 12:00:00,60.265348,61.76091996666666,64.230131,60
1769356800,2026-01-25 13:00:00,59.303903,61.35340593333332,64.38887199999999,60
1769360400,2026-01-25 14:00:00,60.289512,62.034385333333326,63.876345,60
1769364000,2026-01-25 15:00:00,60.497428,61.61862333333333,63.16832,60
1769367600,2026-01-25 16:00:00,59.192502,60.834049266666675,63.557186,60
1769371200,2026-01-25 17:00:00,58.758033,60.323007783333345,62.485959,60
1769374800,2026-01-25 18:00:00,59.902304,65.24368216666667,69.884481,60
1769378400,2026-01-25 19:00:00,63.477036,64.69482736666666,67.83945,60
1769382000,2026-01-25 20:00:00,60.06517,62.35966693333333,66.466061,60
1769385600,2026-01-25 21:00:00,60.679483,62.46586811666667,64.256545,60
1769389200,2026-01-25 22:00:00,62.156495,65.00257268333334,69.524556,60
1769392800,2026-01-25 23:00:00,59.297724,64.79015291666667,69.681342,60
1769396400,2026-01-26 00:00:00,60.829478,62.73185678333334,70.106335,60
1769400000,2026-01-26 01:00:00,57.978149,62.05721340000001,66.68907999999999,60
1769403600,2026-01-26 02:00:00,57.712963,59.257063183333344,61.064282,60
1769407200,2026-01-26 03:00:00,57.038143,59.81402360000001,62.37057,60
1769410800,2026-01-26 04:00:00,57.872079,59.16322869999999,62.439883,60
1769414400,2026-01-26 05:00:00,57.920722,59.29768966666667,60.704022,60
1769418000,2026-01-26 06:00:00,60.426082,62.40065990000001,64.078912,60
1769421600,2026-01-26 07:00:00,60.839961,63.050198283333316,65.976119,60
1769425200,2026-01-26 08:00:00,61.625392,63.602661316666655,66.438147,60
1769428800,2026-01-26 09:00:00,64.01491,66.82039649999999,74.250725,60
1769432400,2026-01-26 10:00:00,64.74775,69.82412288333333,73.000601,60
1769436000,2026-01-26 11:00:00,63.374736,66.86475011666664,72.92692600000001,60
1769439600,2026-01-26 12:00:00,66.794637,69.94637118333331,72.551149,60
1769443200,2026-01-26 13:00:00,68.819315,71.56139599999997,77.437993,60
1769446800,2026-01-26 14:00:00,62.442074,65.65593488333332,71.67854,60
1769450400,2026-01-26 15:00:00,63.5882,66.27573199999999,73.368541,60
1769454000,2026-01-26 16:00:00,64.28669,66.52274661666664,72.078362,60
1769457600,2026-01-26 17:00:00,62.202788,66.32979061666666,71.856508,60
1769461200,2026-01-26 18:00:00,64.074411,69.28789433333331,73.79325800000001,60
1769464800,2026-01-26 19:00:00,62.524494,66.11574855000002,73.508054,60
1769468400,2026-01-26 20:00:00,61.783935,63.948020133333316,66.618406,60
1769472000,2026-01-26 21:00:00,60.344551,63.033280233333336,65.26590300000001,60
1769475600,2026-01-26 22:00:00,63.353712,66.56779389999997,68.703709,60
1769479200,2026-01-26 23:00:00,61.346367,65.49676159999999,68.66825299999999,60
1769482800,2026-01-27 00:00:00,61.424681,65.70331223333332,69.395546,60
1769486400,2026-01-27 01:00:00,59.125282,62.737502199999994,67.831613,60
1769490000,2026-01-27 02:00:00,58.888938,60.61578418333334,62.863138,60
1769493600,2026-01-27 03:00:00,58.060214,60.13140235,63.287854,60
1769497200,2026-01-27 04:00:00,57.188119,59.031024533333344,64.50039100000001,60
1769529600,2026-01-27 13:00:00,64.075556,67.42395318333332,78.579224,60
1769500800,2026-01-27 05:00:00,57.469354,59.24309050000001,68.357958,60
1769504400,2026-01-27 06:00:00,60.903212,62.45490510000002,64.57827,60
1769508000,2026-01-27 07:00:00,61.084458,63.60549911666668,66.84487899999999,60
1769511600,2026-01-27 08:00:00,62.079957,64.29317781666667,68.56555900000001,60
1769515200,2026-01-27 09:00:00,62.048016,64.83655248333338,67.261758,60
1769518800,2026-01-27 10:00:00,63.726962,68.32448911666667,71.626995,60
1769522400,2026-01-27 11:00:00,65.791893,68.89143478333334,72.959441,60
1769526000,2026-01-27 12:00:00,64.73604399999999,68.51106081666666,76.501007,60
1769533200,2026-01-27 14:00:00,62.853169,65.9735614,70.934862,60
1769536800,2026-01-27 15:00:00,62.947059,67.87185683333334,72.392231,60
1769540400,2026-01-27 16:00:00,63.197992,66.00562146666667,71.788697,60
1769544000,2026-01-27 17:00:00,62.722007,65.02266711666667,70.664918,60
1769547600,2026-01-27 18:00:00,63.548855,68.95276013333334,72.59308,60
1769551200,2026-01-27 19:00:00,63.861658,66.48440684999998,71.861187,60
1769554800,2026-01-27 20:00:00,62.325501,64.08373993333333,66.6249,60
1769558400,2026-01-27 21:00:00,61.180401,63.34810219999999,65.347711,60
1769562000,2026-01-27 22:00:00,63.906175,66.651147,69.984057,60
1769565600,2026-01-27 23:00:00,60.665704,63.576256483333324,68.647327,60
1769569200,2026-01-28 00:00:00,63.194241,67.06236053333332,72.54088300000001,60
1769572800,2026-01-28 01:00:00,58.347827,62.30587763333332,71.28663399999999,60
1769576400,2026-01-28 02:00:00,58.195443,59.84401831666667,61.995425,60
1769580000,2026-01-28 03:00:00,57.224245,59.43993299999999,63.741768,60
1769583600,2026-01-28 04:00:00,57.553354,59.03402514999999,63.431986,60
1769587200,2026-01-28 05:00:00,57.848014,58.973065749999996,61.672199,60
1769590800,2026-01-28 06:00:00,58.998128,61.69194948333334,64.29502099999999,60
1769594400,2026-01-28 07:00:00,60.207822,62.74777823333333,65.868667,60
1769598000,2026-01-28 08:00:00,62.648075,64.85885070000002,67.753398,60
1769601600,2026-01-28 09:00:00,63.742755,65.77930281666667,69.783583,60
1769605200,2026-01-28 10:00:00,65.222807,67.21808014999999,69.94489,60
1769608800,2026-01-28 11:00:00,63.811574,65.7972724,77.63211,60
1769612400,2026-01-28 12:00:00,64.03694200000001,66.71906891666669,71.586012,60
1769616000,2026-01-28 13:00:00,62.213705,64.80885721666667,67.985063,60
1769619600,2026-01-28 14:00:00,61.873324,64.23992371666665,66.59746,60
1769623200,2026-01-28 15:00:00,63.086038,65.45656388333336,68.436075,60
1769626800,2026-01-28 16:00:00,62.626439,64.95319581666666,67.900195,60
1769630400,2026-01-28 17:00:00,62.456761,64.41499368333334,69.515613,60
1769634000,2026-01-28 18:00:00,61.851668,67.95908648333331,72.587098,60
1769637600,2026-01-28 19:00:00,64.226163,66.972346,70.759716,60
1769641200,2026-01-28 20:00:00,61.197912,64.18362880000001,67.188379,60
1769644800,2026-01-28 21:00:00,60.468724,63.171753999999986,66.06922,60
1769648400,2026-01-28 22:00:00,61.819549,66.16856623333334,69.021506,60
1769652000,2026-01-28 23:00:00,60.615245,62.93661945000001,66.586365,60
1769655600,2026-01-29 00:00:00,62.474825,68.11716543333333,70.958314,60
1769659200,2026-01-29 01:00:00,58.752091,62.17281536666666,76.117057,60
1769662800,2026-01-29 02:00:00,57.626911,59.62886835000001,63.366662,60
1769666400,2026-01-29 03:00:00,56.541627,58.91985511666667,61.737168,60
1769670000,2026-01-29 04:00:00,57.142141,58.62366999999999,62.502858,60
1769673600,2026-01-29 05:00:00,57.180084,58.27543280000001,61.131778,60
1769677200,2026-01-29 06:00:00,57.946524,61.41906716666668,63.268547,60
1769680800,2026-01-29 07:00:00,60.403933,62.68750008333332,65.924338,60
1769684400,2026-01-29 08:00:00,63.210527,65.50511060000001,68.076781,60
1769688000,2026-01-29 09:00:00,63.811732,66.03130859999999,68.53182100000001,60
1769691600,2026-01-29 10:00:00,62.555765,65.10592905,67.855362,60
1769695200,2026-01-29 11:00:00,63.223616,66.34302980000001,74.61142,60
1769698800,2026-01-29 12:00:00,63.985792,67.04538788333332,77.174071,60
1769702400,2026-01-29 13:00:00,61.221503,63.822611983333324,67.453348,60
1769706000,2026-01-29 14:00:00,61.508503,63.46119241666666,68.513836,60
1769709600,2026-01-29 15:00:00,61.776887,64.01753363333333,74.008479,60
1769713200,2026-01-29 16:00:00,62.12631,64.6040329666667,69.01963,60
1769716800,2026-01-29 17:00:00,61.73391,63.81080431666666,72.498242,60
1769720400,2026-01-29 18:00:00,61.889946,67.61953378333332,82.76082600000001,60
1769724000,2026-01-29 19:00:00,64.065981,67.40800741666663,78.277851,60
1769727600,2026-01-29 20:00:00,60.767352,63.827003100000006,69.246558,60
1769731200,2026-01-29 21:00:00,58.558112,61.984245516666675,64.774362,60
1769734800,2026-01-29 22:00:00,63.887716,65.63932081666667,67.75100900000001,60
1769738400,2026-01-29 23:00:00,60.925935,63.534760366666696,67.629737,60
1769742000,2026-01-30 00:00:00,63.697508,67.27967813333335,70.480415,60
1769745600,2026-01-30 01:00:00,59.405038,63.36770971666665,71.118516,60
1769749200,2026-01-30 02:00:00,59.413665,60.852413399999996,63.14771,60
1769752800,2026-01-30 03:00:00,57.557914,59.87043921666667,63.770156,60
1769756400,2026-01-30 04:00:00,57.433701,59.13451678333333,63.013311,60
1769760000,2026-01-30 05:00:00,56.77122,58.502657600000006,61.721592,60
1769763600,2026-01-30 06:00:00,59.933554,62.02090396666667,64.022491,60
1769767200,2026-01-30 07:00:00,60.65759,62.85018835,66.336183,60
1769770800,2026-01-30 08:00:00,62.512432,65.39518818333332,68.983504,60
1769774400,2026-01-30 09:00:00,63.443239,66.71922121666667,70.532335,60
1769778000,2026-01-30 10:00:00,64.584074,67.05450905000002,71.371028,60
1769781600,2026-01-30 11:00:00,63.433566,67.38892313333332,76.174149,60
1769785200,2026-01-30 12:00:00,64.71494,67.34833638333332,71.069498,60
1769788800,2026-01-30 13:00:00,62.966662,65.38601334999998,69.780049,60
1769792400,2026-01-30 14:00:00,61.536911,64.25026191666666,67.45784900000001,60
1769796000,2026-01-30 15:00:00,63.604605,65.95390760000001,68.155964,60
1769799600,2026-01-30 16:00:00,62.28126,64.1584707,66.286948,60
1769803200,2026-01-30 17:00:00,62.834987,64.72597393333332,67.443438,60
1769806800,2026-01-30 18:00:00,61.652734,67.16755751666666,72.04946100000001,60
1769810400,2026-01-30 19:00:00,62.763444,64.60280700000001,68.420755,60
1769814000,2026-01-30 20:00:00,66.40598800000001,68.35466748333333,70.90825,60
1769817600,2026-01-30 21:00:00,59.802985,63.29157796666667,71.18172799999999,60
1769821200,2026-01-30 22:00:00,59.267717,63.78362663333335,67.144316,60
1769824800,2026-01-30 23:00:00,58.752743,61.295840016666666,63.316795,60
1769828400,2026-01-31 00:00:00,60.096342,61.7889212,64.240239,60
1769832000,2026-01-31 01:00:00,59.504732,62.452749983333334,66.21959,60
1769835600,2026-01-31 02:00:00,57.416171,60.33788388333333,62.602591,60
1769839200,2026-01-31 03:00:00,58.996983,60.53547186666667,63.572012,60
1769842800,2026-01-31 04:00:00,58.004998,60.28504306666666,64.436172,60
1769846400,2026-01-31 05:00:00,59.290419,60.42942075,62.151698,60
1769850000,2026-01-31 06:00:00,62.29044,64.45795291666664,66.913993,60
1769853600,2026-01-31 07:00:00,61.049457,63.11077513333334,65.825552,60
1769857200,2026-01-31 08:00:00,60.995582,62.848951549999995,66.317428,60
1769860800,2026-01-31 09:00:00,60.373827,62.298482449999995,64.145263,60
1769864400,2026-01-31 10:00:00,60.495276,62.78992963333333,66.14972499999999,60
1769868000,2026-01-31 11:00:00,59.75756,61.47816298333335,63.930911,60
